lmddb,0.5703998735427676
tb_uart,0.5703998735427676
a25_mem.v,0.5703998735427676
+ y,0.48995340824532196
example usage,0.6129525990840615
Type,0.5556686935962727
10.3.2,0.35916107253137924
large,0.07879980708008093
10.3.1,0.35916107253137924
crc16.o crc16.c,0.48995340824532196
Interrupts,0.38405674044878657
convenience,0.5066080573626465
entire sequence,0.48995340824532196
resource utilisation,0.48995340824532196
carry',0.5703998735427676
tag RAM,0.48995340824532196
Word,0.19114401349261034
Verilog source code,0.7552628772670633
free,0.3227164936128327
standard,0.0
cpsr_carry,0.5703998735427676
r5,0.5703998735427676
r6,0.6540550421930602
r7,0.6540550421930602
r0,0.8221647047627593
r1,0.7445908579615194
r2,0.7273439849553072
r3,0.7100971119499484
starts,0.34061476362759885
messages,0.38405674044878657
r9,0.5703998735427676
Writable,0.2787897400177107
incorporated,0.2787897400177107
Carry,0.5813941168098676
cmp,0.6928502389437361
onto,0.3038758217614123
mvn,0.6928502389437361
user,0.5024955429671571
iMPACT,0.4245948067802391
already,0.37735370549463887
change_mode,0.5703998735427676
restrict,0.3891708116700687
synthesize,0.5428854299280228
another,0.2966919062029913
image file,0.48995340824532196
"r0 register,",0.2319019532679918
RISC Machine Family Data,0.28879810487805463
AMBER_DUMP_VCD,0.5703998735427676
SP605 development,0.4543624758160032
condition execution,0.48995340824532196
needed,0.2966919062029913
zeros,0.26177947712444966
Press,0.34286682973433996
toolset,0.5703998735427676
oVerflow,0.4245948067802391
simple example,0.5939682239474474
modelsim library,0.48995340824532196
decompiler,0.5066080573626465
Reverse subtract,0.6727404189632358
semaphores,0.24581585607559975
Lesser General,0.603489968886155
tool,0.4166982837809508
Operand Encoding,0.6714423185859051
Decrement After,0.2319019532679918
Core Verilog Structure,0.7201828609355302
"miss occurs,",0.48995340824532196
Code,0.4244035633875716
target,0.502990221678768
FPGA synthsis process,0.8933197157316655
bits,0.41140755048770145
main reason,0.48995340824532196
enabled,0.35081891940765636
stm instruction,0.6129525990840615
project,0.6636220743496364
design,0.18760789015784315
Unit,0.1842362984523144
bridge,0.4903783580911189
Modelsim SE,0.2319019532679918
Decode,0.5428854299280228
seed,0.5066080573626465
Load register byte,0.25323801012165864
increment,0.4245948067802391
stalls,0.4141824347879421
Register Transfer Software Interrupt,0.28879810487805463
tells,0.24581585607559975
FPGA synthesis,0.710249279831797
"'mov pc,",0.48995340824532196
ldmda,0.5703998735427676
shifter_operand S bit,0.8933197157316655
transmit,0.32431115905015356
cache_flush,0.5703998735427676
completed,0.36288787408023765
Instructions,0.32397875800795956
Swap SWAP Single,0.25323801012165864
VCD,0.7445908579615194
object,0.3891708116700687
VCO,0.5703998735427676
optimized,0.20542739827124412
involving,0.2714393823824517
rsb,0.6540550421930602
Logic,0.2586071639792193
Mode,0.4870699297277552
done y,0.48995340824532196
FIRQ IRQ > SVC,0.28879810487805463
SWI exception handler,0.25323801012165864
register value,0.6325784010588432
doc,0.4245948067802391
Amber package,0.5773444192674291
Table,0.4408378124765015
Single,0.23303633200790516
USB port,0.4543624758160032
comprise,0.3086225630274694
"source files,",0.6129525990840615
Transfer MTRANS Branch BRANCH,0.28879810487805463
calculates,0.34126763159767914
sw/vmlinux,0.5703998735427676
ticks,0.38405674044878657
simulate,0.36557713523105956
random,0.5514371306160107
v11.5,0.5703998735427676
Processor mode,0.4543624758160032
ethmac_tx,0.5703998735427676
Virtex-6 controller,0.48995340824532196
par,0.5343359743479535
implementation,0.3591668645086911
menu,0.5428854299280228
"Execute stage,",0.2319019532679918
specify,0.2927325044456809
Extent,0.4245948067802391
"register post-indexed,",0.48995340824532196
Bit,0.47469701317002844
GNU/Linux version,0.48995340824532196
FPGA development,0.5773444192674291
"Technology Inc.,",0.2319019532679918
da,0.5703998735427676
Immediate Value,0.2319019532679918
Data Abort,0.2319019532679918
Prefetch,0.5703998735427676
scripts,0.38248903586653094
"waveform viewer,",0.48995340824532196
synthsis process,0.7286923558033591
DDR3 SDRAM I/F,0.25323801012165864
fields,0.09488542205189086
"HyperTerminal screen,",0.2319019532679918
vlog,0.5703998735427676
patch,0.5066080573626465
twice,0.3891708116700687
architecture,0.30980829783715935
renamed,0.35916107253137924
read replacement,0.48995340824532196
Immediate form,0.4543624758160032
Subversion server,0.48995340824532196
system clock,0.6322544075052144
boot loader,1.0
reread,0.5066080573626465
Logic Unit,0.2319019532679918
run time,0.48995340824532196
result,0.41742715908783035
fail,0.4245948067802391
Performance,0.21699444080054578
Decrement Before,0.2319019532679918
boot-loader.mem boot-loader_memparams.v,0.48995340824532196
incorporating,0.2787897400177107
00,0.15278544751533085
01,0.1325456306177331
Run,0.4903783580911189
irq,0.6846152082471204
shift amount,0.616906617706435
mux,0.5093661484451211
'B',0.6540550421930602
init file,0.6129525990840615
mul,0.6846152082471204
user mode,0.6129525990840615
terms,0.35081891940765636
extend,0.34286682973433996
Settings,0.2787897400177107
compliment adder/subtractor,0.6129525990840615
generates,0.32397875800795956
Otherwise,0.07879980708008093
received,0.3187245620626026
rightward,0.4245948067802391
DDR3,0.8022562543630947
Ldm,0.5703998735427676
logic,0.5250709293263149
requests,0.19427370557184426
com,0.4245948067802391
r13_irq,0.5703998735427676
character,0.34286682973433996
I25,0.6540550421930602
loader,0.6153366240272858
active,0.38064314089704204
loaded,0.44844115157572034
256,0.42640025506953444
1.2,0.3106785922814506
asks,0.2787897400177107
basis,0.34286682973433996
ISE software,0.4543624758160032
core Instruction,0.48995340824532196
a23_multiply.v,0.5703998735427676
Rn EOR shifter_operand,0.25323801012165864
flexible,0.07879980708008093
website,0.2787897400177107
linker,0.4245948067802391
CO,0.4699313551605267
Store Equivalent,0.603489968886155
FPGA synthsis,0.6727404189632358
Hyper,0.4245948067802391
catch,0.3891708116700687
Rn XOR,0.2319019532679918
CP,0.7618377309668781
ALU Function,0.2319019532679918
mcr,0.5703998735427676
applied,0.11266724442991331
exception,0.5364287952346595
i_system_rdy,0.5703998735427676
stmdb,0.5703998735427676
stmda,0.5703998735427676
o_wb_adr,0.5703998735427676
RISC processor,0.4543624758160032
Booth algorithm,0.6727404189632358
L24,0.5703998735427676
aid,0.36557713523105956
r12_firq,0.5703998735427676
procedure,0.3891708116700687
changed,0.3038758217614123
ip,0.5703998735427676
Xilinx Virtex-6 DDR3,0.25323801012165864
Write,0.48176882974459784
skipping,0.2787897400177107
GNU Tools Usage,0.7201828609355302
ia,0.5703998735427676
ib,0.5703998735427676
prior,0.06735715158664111
perform,0.32294503894208465
make,0.39633319083032936
Core Hardware Verification,0.25323801012165864
complex,0.3982883623510701
MULT,0.6928502389437361
Data Transfer TRANS Block,0.28879810487805463
independent,0.3086225630274694
Runs,0.48167663965302404
Encode Immediate Value Encoding,0.28879810487805463
application example,0.48995340824532196
Tue Feb,0.2319019532679918
ownership,0.4245948067802391
Usually,0.24581585607559975
r13_firq,0.5703998735427676
cycle,0.5042682295687585
stall signal,0.48995340824532196
programs,0.3187245620626026
pc value,0.6129525990840615
Coprocessor Data CODTRANS Transfer,0.28879810487805463
FPGA target,0.4543624758160032
ldr_str_pc,0.5703998735427676
left,0.32978116790055156
unified,0.24581585607559975
protocol,0.2927325044456809
Xilinx library,0.6274043648429464
Memory stage,0.4543624758160032
Amber Boot Loader v20110117211518,0.28879810487805463
run barrel_shift,0.48995340824532196
rotated,0.2787897400177107
Branch,0.6007026046875912
coproc,0.7273439849553072
adding,0.3038758217614123
simple interactin,0.48995340824532196
"core instead,",0.48995340824532196
ease,0.36557713523105956
elf,0.35916107253137924
elfsplitter.o,0.6540550421930602
board,0.6211277574716003
save,0.32431115905015356
Reset,0.2119941029875129
Shifter Operand,0.6714423185859051
n z,0.48995340824532196
Linux Performance,0.2319019532679918
possibly,0.3939785631406402
access memory,0.3497964403839184
Virtex-6,0.7302106906284818
new,0.4218495101885649
boot-loader.mem,0.6540550421930602
occurring,0.2787897400177107
Left,0.34286682973433996
Hardware Verification,0.48995340824532196
"Amber core,",0.2319019532679918
ALU Function Encoding,0.25323801012165864
performing,0.2543027886487674
50,0.06735715158664111
specific,0.32397875800795956
DDR3 memory,0.6274043648429464
steps,0.37765908080820654
p flag,0.7963325404212895
right,0.11729140262917757
"IRQ mask,",0.2319019532679918
sends,0.24581585607559975
printf,0.6928502389437361
System,0.4801659228618803
simulator work,0.48995340824532196
2010.0950,0.2787897400177107
36,0.09488542205189086
simple test,0.48995340824532196
Name,0.5415751214174062
dense,0.4245948067802391
Save PC,0.2319019532679918
429,0.24581585607559975
everything,0.4245948067802391
Let,0.5066080573626465
426,0.24581585607559975
core,0.6740763210819637
memory address,0.9093530204702158
Data Processing REGOP,0.25323801012165864
Propagation,0.3891708116700687
run vmlinux,0.6129525990840615
Amber,0.9174362543992353
S22,0.5703998735427676
banked,0.35916107253137924
would,0.2714393823824517
"{ c_in,",0.48995340824532196
ransom timer,0.48995340824532196
Load multiple,0.4543624758160032
ensure,0.2927325044456809
Co-processor,0.6394890845845587
use boot-loader,0.48995340824532196
automatically,0.17179279043452625
Data Swap SWAP Single,0.28879810487805463
Use,0.45639154281527383
contains,0.39714083691497115
Feb,0.5703998735427676
subs,0.2787897400177107
Linux version,0.4543624758160032
"reset logic,",0.48995340824532196
r14_svc,0.5703998735427676
stop,0.34286682973433996
Dabs,0.2787897400177107
921600,0.2787897400177107
Hardware libary,0.48995340824532196
> boot-loader.dis,0.48995340824532196
support,0.22546713085628226
initial,0.3038758217614123
L20,0.6928502389437361
stmea,0.5703998735427676
way,0.5457595943521242
synthesis,0.6029051439210371
lowest,0.3038758217614123
decoded,0.37765908080820654
form,0.4799599119026586
Unified,0.4245948067802391
) printf,0.48995340824532196
Distinguishes,0.2787897400177107
"Fast Interrupt mode,",0.25323801012165864
GMT,0.5703998735427676
reset,0.46209621581758364
versions,0.1701376829076207
inside,0.4245948067802391
GNU Lesser General Public,1.0
Fires,0.2787897400177107
FIRQ IRQ >,0.25323801012165864
rerun,0.4245948067802391
stages,0.3897997900805973
inclusive,0.2787897400177107
Introduction,0.46264853486141555
r8_firq,0.5703998735427676
simulations,0.5377737813451607
floating,0.04035937565109604
check,0.44382718621471073
return address,0.5939682239474474
password,0.4245948067802391
Description,0.5245073314360328
Trace,0.4903783580911189
Immediate Value Encoding,0.25323801012165864
ne,0.5703998735427676
setting,0.1325456306177331
test,0.5368640455014253
Windows,0.21402183026846355
Shift,0.637492551166638
preceding,0.15278544751533085
utilities,0.35916107253137924
crc16.o,0.6540550421930602
"access I25,",0.48995340824532196
longer,0.29059646431366687
modules,0.34061476362759885
together,0.07879980708008093
Xilinx SP605 Spartan-6 FPGA,0.28879810487805463
adc instruction,0.48995340824532196
Transfer Coprocessor,0.2319019532679918
time,0.47305436358945985
lr',0.5703998735427676
focus,0.3891708116700687
'L',0.7100971119499484
switches,0.4784576777755427
EOR,0.5703998735427676
ror,0.7100971119499484
IRQ address,0.4543624758160032
row,0.3891708116700687
depend,0.32431115905015356
Stack Load,0.603489968886155
two's,0.24581585607559975
target_address,0.6540550421930602
finally,0.24581585607559975
r0 register,0.4543624758160032
Shifter,0.47469701317002844
hw/vlog/xv6_ddr3,0.5703998735427676
CP Opcode,0.603489968886155
Xilinx SP605 development,0.25323801012165864
RAM8,0.5703998735427676
waveform viewer,0.48995340824532196
"tst r2,",0.48995340824532196
REGOP Multiply MULT Single,0.28879810487805463
Plus,0.4245948067802391
port list,0.42599725095329505
4.5.1,0.2787897400177107
ddr33,0.5703998735427676
synthesis process,0.48995340824532196
turns,0.22178812201674206
address vector,0.6129525990840615
GNU Lesser,0.603489968886155
item,0.5428854299280228
a25_config_definesv Defines,0.2319019532679918
"""Acorn",0.5703998735427676
loads,0.45955243517294864
stm2,0.5703998735427676
set architecture,0.48995340824532196
stm1,0.5703998735427676
core's,0.35916107253137924
sign,0.1842362984523144
Data Processing REGOP Multiply,0.28879810487805463
Pipeline Operation,0.603489968886155
Ethmac,0.7273439849553072
port,0.4831882685298743
Define,0.4245948067802391
adds,0.36288787408023765
addr,0.532525767265391
agrees,0.2787897400177107
current,0.39094473321970935
"Fast Interrupt request,",0.25323801012165864
goes,0.3187245620626026
filled,0.24581585607559975
supporting,0.22178812201674206
install,0.5813941168098676
address,0.6847289338415937
alone,0.2787897400177107
encode_imm,0.5703998735427676
"Linux execution,",0.2319019532679918
appears,0.06735715158664111
SP605 Spartan-6 FPGA,0.25323801012165864
sending,0.22178812201674206
Core Source Files,0.7201828609355302
shift,0.6176254661154739
store temporary,0.48995340824532196
Amber Amber,0.9015258914442861
usually,0.15278544751533085
Technology,0.34286682973433996
useful,0.3954162750006379
reset generation,0.48995340824532196
It's,0.2787897400177107
logical,0.37735370549463887
module structure,0.6129525990840615
logically,0.32857203321429734
hw/vlog/xs6_ddr3,0.5703998735427676
Byte address,0.4543624758160032
8192,0.35916107253137924
handled,0.29059646431366687
working,0.22178812201674206
subtract,0.502990221678768
menu item,0.6760637717814469
visit,0.4245948067802391
handles,0.19427370557184426
handler,0.34286682973433996
memory,0.7417106499422809
encode,0.3891708116700687
Verilog source file,0.7552628772670633
"synthesis scripts,",0.48995340824532196
wrappers,0.2787897400177107
( sp,0.48995340824532196
New Verilog,0.2319019532679918
outputs,0.06202753124737679
destination register,0.6994384404423136
verified,0.09488542205189086
easiest,0.4245948067802391
opcode_2,0.6928502389437361
opcode_1,0.6928502389437361
"branch target,",0.48995340824532196
Write Back,0.2319019532679918
Family,0.17179279043452625
indicates,0.2388008539844732
MMU,0.5703998735427676
modified,0.3187245620626026
Scaled,0.5680158133694463
"r8 -r14,",0.2319019532679918
values,0.3821718801640917
teq,0.6928502389437361
unconditional,0.2787897400177107
stream,0.4699313551605267
Contains,0.4945177622200616
Data COREGOP Operation Coprocessor,0.28879810487805463
abort,0.5066080573626465
Stack Store Equivalent,0.7201828609355302
a25_icache.v,0.5703998735427676
occur,0.09488542205189086
divided,0.07879980708008093
shift_imm,0.8221647047627593
write,0.46656810935840054
parameter,0.3821650626794485
Cache Specification,0.2319019532679918
inputs,0.2786117240312646
product,0.2789100710744559
Seperate,0.5703998735427676
License,0.5400592576644061
memory subsystem,0.48995340824532196
Always,0.2787897400177107
multiplicand,0.3891708116700687
149,0.19427370557184426
applications,0.37836668667281564
Sourcery,0.7273439849553072
designed,0.05709307354134855
0.75,0.17179279043452625
-ALU Structure,0.48995340824532196
data,0.4103746327187777
Exclusive,0.2787897400177107
whole bunch,0.6129525990840615
remember,0.3891708116700687
end_address,0.6540550421930602
a25_core.v,0.5703998735427676
sp,0.5703998735427676
sw,0.5703998735427676
easiest way,0.48995340824532196
switch,0.649830456974754
Data Transfer,0.5422397904228335
"work directory,",0.6129525990840615
immed_24,0.6540550421930602
Rs,0.48167663965302404
lsl,0.7445908579615194
Rd,0.8021105644580183
Start Menu,0.2319019532679918
lsr,0.7100971119499484
uart_rx,0.5703998735427676
Block RAMs,0.603489968886155
Rm,0.77999401147454
Rn,1.0
still,0.3038758217614123
timer_module.v,0.5703998735427676
Direction,0.2440313793934366
REGOP Multiply MULT,0.25323801012165864
L20 Distinguishes,0.2319019532679918
sys_clk,0.5703998735427676
listing,0.4245948067802391
policy,0.5066080573626465
Using,0.3849345695457466
main,0.5410960990437204
Update Condition,0.2319019532679918
Verilog simulator work,0.25323801012165864
flow_bug,0.5703998735427676
Amber register,0.4543624758160032
136,0.17179279043452625
Xilinx iMPACT,0.2319019532679918
nop,0.6540550421930602
Testbench,0.5703998735427676
execute,0.618688271058177
name,0.5541918139154327
Swap Byte,0.2319019532679918
directories,0.2787897400177107
output file,0.6129525990840615
Conditi,0.5703998735427676
Executes,0.2787897400177107
"Code Sourcery package,",0.25323801012165864
store log,0.48995340824532196
Clock,0.18760789015784315
"str r10,",0.48995340824532196
ed,0.34126763159767914
ea,0.4788632032034909
involves,0.17179279043452625
system synthesis,0.48995340824532196
Passed,0.3929206209114562
operand,0.5051836390779566
Sourcery GNU,0.603489968886155
Save,0.4903783580911189
eq,0.532525767265391
shown,0.1987801381978405
27,0.38217100141725413
contained,0.17179279043452625
Connected,0.4245948067802391
Single Data Swap,0.25323801012165864
correct,0.6044691593232536
shows,0.4080856123379642
C source,0.5773444192674291
Fills,0.2787897400177107
variant,0.3891708116700687
contain,0.48978619413265456
orr,0.6540550421930602
quite,0.38405674044878657
ldrb,0.6540550421930602
Either,0.2787897400177107
wishbone access,0.7286923558033591
Let P,0.2319019532679918
-Supervisor,0.5703998735427676
language,0.32431115905015356
Transfer TRANS,0.2319019532679918
vmlinux,0.7445908579615194
P24,0.6540550421930602
place,0.32431115905015356
Installer,0.4245948067802391
view,0.36557713523105956
Register List,0.2319019532679918
think,0.3891708116700687
first,0.3353017344997281
fetched,0.3929206209114562
ignored,0.3874743692312306
Scaled register,0.710249279831797
one,0.3068082405062964
Start,0.32431115905015356
release',0.5703998735427676
fetches,0.35916107253137924
"instruction caches,",0.48995340824532196
long,0.32978116790055156
directly,0.37836668667281564
carry,0.6038242736166858
Undefined Instruction,0.2319019532679918
ISA,0.7618377309668781
Tests,0.6172174718591028
Privileged,0.3929206209114562
ISE,0.7005103337276387
size,0.3591668645086911
given,0.3300082974894061
Repeat,0.4245948067802391
offset_12,0.7723935787644512
2.4.27,0.2787897400177107
wishbone,0.672320935550902
execution code,0.48995340824532196
indicate,0.27471994630020785
GNU/Linux,0.6540550421930602
Data,0.4591230195257379
frame,0.4245948067802391
gives,0.39773299489080505
Amber system,0.6727404189632358
r3 bicne,0.4543624758160032
cope,0.4245948067802391
simulators,0.2787897400177107
LR U23,0.2319019532679918
worst case,0.48995340824532196
simple stand-alone,0.48995340824532196
50000,0.2787897400177107
rightmost,0.5233861109829044
freeze,0.4245948067802391
Unified instruction,0.4543624758160032
Inc.,0.36557713523105956
11,0.4024421009706988
10,0.4687680810158852
GNU tool chain,0.25323801012165864
12,0.35988399596341625
15,0.39773299489080505
14,0.4029824403682242
17,0.38657193790518746
16,0.3901110153790947
19,0.3049353604320334
18,0.38657193790518746
require,0.2119941029875129
transferred,0.17179279043452625
accesses,0.4351849324321631
BRANCH,0.5428854299280228
1.,0.24581585607559975
SWI,0.7273439849553072
addressing,0.1325456306177331
documentation,0.24668450643333217
locations,0.38064314089704204
invalidated,0.2787897400177107
Field,0.4166982837809508
Coregen,0.6928502389437361
Hello World,0.603489968886155
datapath,0.5422739360533728
note,0.19427370557184426
Swap SWAP Single Data,0.28879810487805463
Operating,0.17179279043452625
take,0.2388008539844732
repeatedly,0.2787897400177107
performance,0.23303633200790516
stand-alone replacement,0.48995340824532196
sure,0.38405674044878657
multiple,0.5369244603377819
synthess,0.5703998735427676
trace,0.46263350393196334
normal,0.2543027886487674
buffer,0.5233861109829044
Drop,0.4245948067802391
Transfer MTRANS Branch,0.25323801012165864
S20,0.5703998735427676
xmodem.o,0.6540550421930602
printed,0.35916107253137924
ethernet,0.5703998735427676
multiply,0.38217100141725413
especially,0.2787897400177107
bs_c_in,0.5703998735427676
later,0.3106785922814506
Write Back stage,0.25323801012165864
mrc,0.5703998735427676
Invalid condition,0.4543624758160032
read request,0.48995340824532196
ddr32,0.5703998735427676
Width,0.2119941029875129
ddr31,0.5703998735427676
SWAP Single,0.2319019532679918
Test,0.5625721771339054
line,0.5163053369487669
slow,0.32857203321429734
Seperate instruction,0.4543624758160032
written,0.42636751986330057
run -a,0.48995340824532196
a25_fetch,0.5703998735427676
explicitly,0.24581585607559975
interactin,0.5703998735427676
Amber Core,0.2319019532679918
Byte,0.5571500631729087
"add r1,",0.6129525990840615
interrupt function,0.48995340824532196
a23_core.v,0.5703998735427676
correctly,0.4086724941441952
get,0.5124193104448603
RISC,0.629154373191831
MAC Verilog source,0.25323801012165864
Mhz,0.5703998735427676
boundary,0.35081891940765636
source file,0.6129525990840615
Right,0.37735370549463887
resource,0.4699313551605267
MAC module,0.6274043648429464
borrow,0.4245948067802391
line mode,0.48995340824532196
ngbbuild,0.5703998735427676
kernel,0.6339917928113171
MII Ethernet I/F,0.25323801012165864
Wishbone,0.6536194077449875
Unsigned,0.4788632032034909
Specifically,0.24581585607559975
relative,0.09488542205189086
Verilog,0.7960043884428697
Bits,0.11266724442991331
fails,0.2787897400177107
Lesser General Public,0.7201828609355302
Amber UART,0.2319019532679918
ways,0.42640025506953444
subsequent,0.4166982837809508
"block loads,",0.48995340824532196
Project Directory,0.603489968886155
carry_in,0.5703998735427676
swap access,0.48995340824532196
Accumulate,0.5066080573626465
reading,0.3086225630274694
checks,0.3929206209114562
Boot-Loader,0.6928502389437361
Data CODTRANS,0.2319019532679918
"Amber system,",0.603489968886155
a25_write_back,0.5703998735427676
screen,0.5680158133694463
"line mode,",0.48995340824532196
multiplies,0.3106785922814506
multiplier,0.2966919062029913
Directory,0.5231091296289361
Coprocessor,0.679939993907224
come,0.34286682973433996
fit,0.21699444080054578
start.o crc16.o,0.48995340824532196
FPGA device,0.3499789266369882
Primary,0.4245948067802391
Coprocessor CORTRANS Register Transfer,0.28879810487805463
r14_irq,0.5703998735427676
boot-loader application,0.48995340824532196
ethmac_reg,0.5703998735427676
comes,0.41018940910508733
Empty Ascending,0.603489968886155
"instruction fetches,",0.48995340824532196
a23_wishbone.v,0.5703998735427676
"language tests,",0.48995340824532196
period,0.3086225630274694
Interrupt Types,0.2319019532679918
Note,0.2786117240312646
v2a,0.6540550421930602
.mem,0.6540550421930602
Verilog module structure,0.7552628772670633
Core Source,0.603489968886155
r9_firq,0.5703998735427676
Spartan-6 development,0.48995340824532196
capable,0.3106785922814506
download longer,0.48995340824532196
Depending,0.19427370557184426
file system,0.48995340824532196
combined,0.2388008539844732
A21,0.5093661484451211
r13_svc,0.5703998735427676
Subtract,0.5231091296289361
Bug,0.4903783580911189
System -A,0.48995340824532196
enable,0.3227164936128327
instantiated,0.4674010090354843
thousand,0.4245948067802391
VCO clock,0.4543624758160032
test pass,0.48995340824532196
Project directory structure,0.25323801012165864
Action,0.36557713523105956
