"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('destination', 'List', 'XORing', 'cdp', 'Address', 'destination register')","[['XORing', 'List', 'destination', 'cdp'], ['XORing', 'List', 'destination', 'Address'], ['XORing', 'List', 'destination', 'destination register'], ['cdp', 'destination', 'Address'], ['cdp', 'destination', 'destination register'], ['Address', 'destination', 'destination register']]"
"('test_module.v',)",[['test_module.v']]
"('GNU Lesser', 'Lesser General Public', 'Lesser General', 'GNU Lesser General Public', 'v2.1')","[['Lesser General Public', 'v2.1', 'Lesser General'], ['Lesser General Public', 'v2.1', 'GNU Lesser', 'GNU Lesser General Public'], ['Lesser General', 'v2.1', 'GNU Lesser', 'GNU Lesser General Public']]"
"('Scaled register', 'Coregen')","[['Scaled register', 'Coregen']]"
"('Supervisor', 'Fast', 'Add', 'Abort', 'fetch memory', 'Prefetch')","[['Supervisor', 'Prefetch', 'Add', 'fetch memory', 'Fast'], ['Supervisor', 'Prefetch', 'Add', 'fetch memory', 'Abort'], ['Fast', 'fetch memory', 'Abort']]"
"('tests', 'area co-processor', 'co-processor function')","[['area co-processor', 'tests', 'co-processor function']]"
"('eor', 'Conditi', 'ne', 'Condition flag')","[['eor', 'Condition flag', 'Conditi'], ['eor', 'Condition flag', 'ne'], ['Conditi', 'Condition flag', 'ne']]"
"('50000', 'bones', 'part', 'Linux file system', 'incorporated')","[['bones', 'part', '50000', 'Linux file system', 'incorporated']]"
"('borrow', 'subtracts', 'stalls')","[['borrow', 'stalls', 'subtracts']]"
"('leftmost', 'Right')","[['leftmost', 'Right']]"
"('source', 'example', 'Booth')","[['source', 'example', 'Booth']]"
"('convert', 'Amber Boot', ""It's"", 'Loader v20110117211518', 'apply', 'Amber Boot Loader')","[['Amber Boot', 'convert', ""It's""], ['Amber Boot', 'convert', 'Loader v20110117211518'], ['Amber Boot', 'convert', 'apply'], ['Amber Boot', 'convert', 'Amber Boot Loader'], [""It's"", 'convert', 'Loader v20110117211518'], [""It's"", 'convert', 'apply'], [""It's"", 'convert', 'Amber Boot Loader'], ['Loader v20110117211518', 'convert', 'apply'], ['Loader v20110117211518', 'convert', 'Amber Boot Loader'], ['apply', 'convert', 'Amber Boot Loader']]"
"('Veritak Verilog', 'Veritak Verilog simulator')","[['Veritak Verilog', 'Veritak Verilog simulator']]"
"('Type', 'SVC', 'mrc')","[['Type', 'mrc', 'SVC']]"
"('need', 'made', 'chain')","[['need', 'made', 'chain']]"
"('creates', 'ignored', 'parameter', 'come')","[['creates', 'ignored', 'parameter'], ['creates', 'ignored', 'come'], ['parameter', 'ignored', 'come']]"
"('whether', 'Amber system synthesis', 'results', 'Depending')","[['Amber system synthesis', 'whether', 'Depending', 'results']]"
"('utilisation', 'column', 'Amber system,')","[['column', 'utilisation', 'Amber system,']]"
"('store sequence', 'Starts', '135', 'found', 'supervisor mode,', 'load store')","[['store sequence', 'Starts', 'found', '135'], ['store sequence', 'Starts', 'found', 'supervisor mode,'], ['store sequence', 'Starts', 'load store'], ['135', 'found', 'supervisor mode,'], ['135', 'found', 'Starts', 'load store'], ['supervisor mode,', 'found', 'Starts', 'load store']]"
"('doc', 'a23_wishbone.v', 'used', 'i_system_rdy')","[['a23_wishbone.v', 'doc', 'used'], ['a23_wishbone.v', 'doc', 'i_system_rdy'], ['used', 'doc', 'i_system_rdy']]"
"('locate', 'elements', 'file hw-tests.log', 'look')","[['elements', 'locate', 'file hw-tests.log'], ['elements', 'locate', 'look'], ['file hw-tests.log', 'locate', 'look']]"
"('supervisor mode', 'adc instruction', 'supervisor')","[['supervisor mode', 'supervisor', 'adc instruction']]"
"('cs', 'shifts', 'negative')","[['cs', 'negative', 'shifts']]"
"('W21 Indicates', '39', 'Indicates')","[['39', 'W21 Indicates', 'Indicates']]"
"('Size', 'Specifically', 'writing')","[['Size', 'writing', 'Specifically']]"
"('develop', 'longer', 'language', 'basis')","[['develop', 'language', 'basis', 'longer']]"
"('require', 'involving', 'except', 'occurs', 'good')","[['require', 'involving', 'occurs', 'except'], ['require', 'involving', 'occurs', 'good'], ['except', 'occurs', 'good']]"
"('276104', 'u printf')","[['276104', 'u printf']]"
"('subs',)",[['subs']]
"('provide',)",[['provide']]
"('subtractions',)",[['subtractions']]
"('Public', 'General')","[['Public', 'General']]"
"('Project', ""Project'"", 'r7', 'ext2')","[['r7', 'Project', ""Project'"", 'ext2']]"
"('output file', 'memory access', 'VCD dump', 'memory image', 'dump')","[['memory access', 'VCD dump', 'output file', 'dump', 'memory image']]"
"('multiplicand', 'let')","[['multiplicand', 'let']]"
"('text', 'sent')","[['text', 'sent']]"
"('Interrupts', 'b_in', 'a_in')","[['b_in', 'Interrupts', 'a_in']]"
"('useful', 'calls')","[['useful', 'calls']]"
"('kernel image', ""'mov pc,"", ""lr'"", ""'mov"", 'converts', 'Linux simulation', 'usage', 'example usage', 'bx')","[[""'mov pc,"", 'bx', 'usage', ""lr'"", 'example usage', ""'mov""], [""'mov pc,"", 'bx', 'kernel image', 'Linux simulation', 'converts'], [""'mov"", 'example usage', ""lr'"", 'usage', 'bx', 'kernel image', 'Linux simulation', 'converts']]"
"('Lines', '28', 'per')","[['28', 'Lines', 'per']]"
"('r4', 'amber core', 'i_firq')","[['r4', 'i_firq', 'amber core']]"
"('routing', 'prints', 'designed', 'terminates', 'turns', '00000011', 'continues', 'understands', '429', 'define', 'looks', 'control register', 'fatal', '432', '426')","[['prints', 'control register', '426', 'terminates', 'continues', 'designed'], ['prints', 'control register', 'turns'], ['prints', 'control register', '00000011'], ['prints', 'control register', 'understands'], ['prints', 'control register', '429'], ['prints', 'control register', 'routing', 'define'], ['prints', 'control register', 'looks'], ['prints', 'control register', '426', 'fatal'], ['prints', 'control register', '432'], ['designed', 'continues', 'terminates', '426', 'control register', 'turns'], ['designed', 'continues', 'terminates', '426', 'control register', '00000011'], ['designed', 'continues', 'terminates', '426', 'control register', 'understands'], ['designed', 'continues', 'terminates', '426', 'control register', '429'], ['designed', 'continues', 'terminates', '426', 'control register', 'routing', 'define'], ['designed', 'continues', 'terminates', '426', 'control register', 'looks'], ['designed', 'continues', 'terminates', '426', 'fatal'], ['designed', 'continues', 'terminates', '426', 'control register', '432'], ['turns', 'control register', '00000011'], ['turns', 'control register', 'understands'], ['turns', 'control register', '429'], ['turns', 'control register', 'routing', 'define'], ['turns', 'control register', 'looks'], ['turns', 'control register', '426', 'fatal'], ['turns', 'control register', '432'], ['00000011', 'control register', 'understands'], ['00000011', 'control register', '429'], ['00000011', 'control register', 'routing', 'define'], ['00000011', 'control register', 'looks'], ['00000011', 'control register', '426', 'fatal'], ['00000011', 'control register', '432'], ['understands', 'control register', '429'], ['understands', 'control register', 'routing', 'define'], ['understands', 'control register', 'looks'], ['understands', 'control register', '426', 'fatal'], ['understands', 'control register', '432'], ['429', 'control register', 'routing', 'define'], ['429', 'control register', 'looks'], ['429', 'control register', '426', 'fatal'], ['429', 'control register', '432'], ['define', 'routing', 'control register', 'looks'], ['define', 'routing', 'control register', '426', 'fatal'], ['define', 'routing', 'control register', '432'], ['looks', 'control register', '426', 'fatal'], ['looks', 'control register', '432'], ['fatal', '426', 'control register', '432']]"
"('swpb', 'CP Opcode', 'immed_24', 'module structure')","[['swpb', 'module structure', 'CP Opcode'], ['swpb', 'module structure', 'immed_24'], ['CP Opcode', 'module structure', 'immed_24']]"
"('produces', 'format', 'holds', '78')","[['holds', 'produces', 'format', '78']]"
"('parameters', 'Clock')","[['parameters', 'Clock']]"
"('Relative', 'conditional')","[['Relative', 'conditional']]"
"('agrees', '4.2')","[['agrees', '4.2']]"
"('ramdisk', 'MAC module', 'run', 'r10', 'r11')","[['ramdisk', 'MAC module', 'run', 'r10', 'r11']]"
"('simple algorithm', 'irq_stm')","[['simple algorithm', 'irq_stm']]"
"('XOR', 'r8')","[['XOR', 'r8']]"
"('application', 'makefile')","[['application', 'makefile']]"
"('loopback', 'A25', 'loopback mode')","[['loopback', 'A25', 'loopback mode']]"
"('transfer', 'base register')","[['transfer', 'base register']]"
"('bl', 'tst r2,', 'bicne r2,')","[['tst r2,', 'bl', 'bicne r2,']]"
"('Instruction', '1.2')","[['Instruction', '1.2']]"
"('overflow', 'Ascending')","[['overflow', 'Ascending']]"
"(""core's"", 'stalled')","[[""core's"", 'stalled']]"
"('perform', 'finish')","[['perform', 'finish']]"
"('defined',)",[['defined']]
"('semaphores', 'r2', 'Writable', 'Data Abort', 'Words', 'User Writable', 'original')","[['r2', 'Words', 'semaphores', 'Writable'], ['r2', 'Words', 'semaphores', 'Data Abort'], ['r2', 'Words', 'semaphores', 'User Writable'], ['r2', 'Words', 'semaphores', 'original'], ['Writable', 'semaphores', 'Data Abort'], ['Writable', 'semaphores', 'User Writable'], ['Writable', 'semaphores', 'original'], ['Data Abort', 'semaphores', 'User Writable'], ['Data Abort', 'semaphores', 'original'], ['User Writable', 'semaphores', 'original']]"
"('81', '134')","[['81', '134']]"
"('undefined', 'point', 'unsupported', 'point unit', 'Undefined Instruction', 'floating')","[['unsupported', 'Undefined Instruction', 'point unit'], ['unsupported', 'Undefined Instruction', 'point', 'undefined', 'floating'], ['point unit', 'Undefined Instruction', 'point', 'undefined', 'floating']]"
"('user mode,', '-r14')","[['user mode,', '-r14']]"
"('etc',)",[['etc']]
"('18', '-ALU Structure', '-ALU')","[['18', '-ALU Structure', '-ALU']]"
"('Dabs', 'RISC Machine Family Data', 'description')","[['Dabs', 'description', 'RISC Machine Family Data']]"
"('32768', 'r0 register,')","[['32768', 'r0 register,']]"
"('generated', 'full', 'Holds', 'scripts')","[['generated', 'scripts', 'full', 'Holds']]"
"('Drop', 'least', 'significant', 'equal')","[['Drop', 'significant', 'least', 'equal']]"
"('actual', 'ensure', 'waves', 'occurring', 'Compiles', 'latest')","[['waves', 'actual', 'ensure', 'occurring'], ['waves', 'actual', 'Compiles'], ['waves', 'actual', 'latest'], ['occurring', 'ensure', 'actual', 'Compiles'], ['occurring', 'ensure', 'actual', 'latest'], ['Compiles', 'actual', 'latest']]"
"('make',)",[['make']]
"('jump', 'different', 'interaction', 'main loop', 'interactions', 'enabled', 'times', 'machine', 'repeated', 'time', 'loop multiple')","[['different', 'jump', 'times', 'interaction', 'machine', 'main loop'], ['different', 'jump', 'enabled', 'interactions'], ['different', 'jump', 'enabled', 'repeated'], ['different', 'jump', 'times', 'interaction', 'machine', 'time'], ['different', 'jump', 'times', 'interaction', 'machine', 'loop multiple'], ['main loop', 'machine', 'interaction', 'times', 'jump', 'enabled', 'interactions'], ['main loop', 'machine', 'interaction', 'times', 'jump', 'enabled', 'repeated'], ['main loop', 'machine', 'time'], ['main loop', 'machine', 'loop multiple'], ['interactions', 'enabled', 'repeated'], ['interactions', 'enabled', 'jump', 'times', 'interaction', 'machine', 'time'], ['interactions', 'enabled', 'jump', 'times', 'interaction', 'machine', 'loop multiple'], ['repeated', 'enabled', 'jump', 'times', 'interaction', 'machine', 'time'], ['repeated', 'enabled', 'jump', 'times', 'interaction', 'machine', 'loop multiple'], ['time', 'machine', 'loop multiple']]"
"('library work', 'already', 'modelsim', 'modelsim library', 'vlib')","[['already', 'library work', 'vlib', 'modelsim'], ['already', 'library work', 'vlib', 'modelsim library'], ['modelsim', 'vlib', 'modelsim library']]"
"('run Linux,', 'Save', 'Link')","[['Save', 'run Linux,', 'Link']]"
"('stages', 'adder', 'important')","[['stages', 'adder', 'important']]"
"('-o elfsplitter.o', '-o xmodem.o', 'xmodem.o xmodem.c', 'crc16.o crc16.c', 'elfsplitter.o elfsplitter.c', '-o crc16.o', '2011')","[['-o elfsplitter.o', '2011', '-o xmodem.o'], ['-o elfsplitter.o', '2011', 'xmodem.o xmodem.c'], ['-o elfsplitter.o', '2011', 'crc16.o crc16.c'], ['-o elfsplitter.o', '2011', 'elfsplitter.o elfsplitter.c'], ['-o elfsplitter.o', '2011', '-o crc16.o'], ['-o xmodem.o', '2011', 'xmodem.o xmodem.c'], ['-o xmodem.o', '2011', 'crc16.o crc16.c'], ['-o xmodem.o', '2011', 'elfsplitter.o elfsplitter.c'], ['-o xmodem.o', '2011', '-o crc16.o'], ['xmodem.o xmodem.c', '2011', 'crc16.o crc16.c'], ['xmodem.o xmodem.c', '2011', 'elfsplitter.o elfsplitter.c'], ['xmodem.o xmodem.c', '2011', '-o crc16.o'], ['crc16.o crc16.c', '2011', 'elfsplitter.o elfsplitter.c'], ['crc16.o crc16.c', '2011', '-o crc16.o'], ['elfsplitter.o elfsplitter.c', '2011', '-o crc16.o']]"
"('package', 'easiest way', 'GNU tool', 'tool chain', 'Sourcery', 'page')","[['package', 'easiest way', 'page', 'GNU tool'], ['package', 'easiest way', 'page', 'tool chain', 'Sourcery'], ['GNU tool', 'page', 'tool chain', 'Sourcery']]"
"('19',)",[['19']]
"('IRQ vector', 'IRQ mode', 'end', 'synthesis process', 'request', 'Execute stage', 'project documentation', 'IRQ address')","[['IRQ mode', 'request', 'IRQ vector', 'synthesis process'], ['IRQ mode', 'request', 'end', 'Execute stage'], ['IRQ mode', 'request', 'IRQ vector', 'project documentation'], ['IRQ mode', 'request', 'IRQ address'], ['synthesis process', 'IRQ vector', 'request', 'end', 'Execute stage'], ['synthesis process', 'IRQ vector', 'project documentation'], ['synthesis process', 'IRQ vector', 'request', 'IRQ address'], ['Execute stage', 'end', 'request', 'IRQ vector', 'project documentation'], ['Execute stage', 'end', 'request', 'IRQ address'], ['project documentation', 'IRQ vector', 'request', 'IRQ address']]"
"('waveform', 'sys_clk', 'gtkwave', 'link', 'bug', 'sim')","[['waveform', 'bug', 'link', 'sys_clk'], ['waveform', 'bug', 'link', 'gtkwave'], ['waveform', 'bug', 'sim'], ['sys_clk', 'link', 'gtkwave'], ['sys_clk', 'link', 'bug', 'sim'], ['gtkwave', 'link', 'bug', 'sim']]"
"('lsl', 'A23')","[['lsl', 'A23']]"
"('number', 'synthesizing', 'relative', 'critical', 'uses', 'usually', 'considers')","[['synthesizing', 'uses', 'considers', 'critical', 'number', 'usually', 'relative']]"
"('12',)",[['12']]
"('-mno-thumb-interwork -ffreestanding', 'xmodem.o', '-march=armv2a -mno-thumb-interwork', 'elfsplitter.o', 'Core Specification May', 'crc16.o')","[['xmodem.o', '-mno-thumb-interwork -ffreestanding', '-march=armv2a -mno-thumb-interwork'], ['xmodem.o', '-mno-thumb-interwork -ffreestanding', 'elfsplitter.o'], ['xmodem.o', '-mno-thumb-interwork -ffreestanding', 'crc16.o', 'Core Specification May'], ['-march=armv2a -mno-thumb-interwork', '-mno-thumb-interwork -ffreestanding', 'elfsplitter.o'], ['-march=armv2a -mno-thumb-interwork', '-mno-thumb-interwork -ffreestanding', 'crc16.o', 'Core Specification May'], ['elfsplitter.o', '-mno-thumb-interwork -ffreestanding', 'crc16.o', 'Core Specification May']]"
"('cc', 'lo', 'vs', 'higher')","[['lo', 'cc', 'higher', 'vs']]"
"('stmia', 'ldmea', 'imm_8', 'stmfd', ""'P'"", 'lmddb', 'ldmfd', 'ldmia', 'ge', 'stmea', 'Offset', 'stmdb', 'rrx', 'Full Ascending')","[['stmia', 'Offset', 'ldmea'], ['stmia', 'Offset', 'imm_8'], ['stmia', 'Offset', 'stmea', 'Full Ascending', 'rrx', ""'P'""], ['stmia', 'Offset', 'lmddb'], ['stmia', 'Offset', 'ldmfd'], ['stmia', 'Offset', 'ldmia'], ['stmia', 'Offset', 'ge'], ['stmia', 'Offset', 'stmdb'], ['ldmea', 'Offset', 'imm_8'], ['ldmea', 'Offset', 'stmea', 'Full Ascending', 'rrx', ""'P'""], ['ldmea', 'Offset', 'lmddb'], ['ldmea', 'Offset', 'ldmfd'], ['ldmea', 'Offset', 'ldmia'], ['ldmea', 'Offset', 'ge'], ['ldmea', 'Offset', 'stmdb'], ['imm_8', 'Offset', 'stmea', 'Full Ascending', 'rrx', ""'P'""], ['imm_8', 'Offset', 'lmddb'], ['imm_8', 'Offset', 'ldmfd'], ['imm_8', 'Offset', 'ldmia'], ['imm_8', 'Offset', 'ge'], ['imm_8', 'Offset', 'stmdb'], [""'P'"", 'rrx', 'Full Ascending', 'stmea', 'Offset', 'lmddb'], [""'P'"", 'rrx', 'Full Ascending', 'stmea', 'Offset', 'ldmfd'], [""'P'"", 'rrx', 'Full Ascending', 'stmea', 'Offset', 'ldmia'], [""'P'"", 'rrx', 'Full Ascending', 'stmea', 'Offset', 'ge'], [""'P'"", 'rrx', 'Full Ascending', 'stmea', 'Offset', 'stmdb'], ['lmddb', 'Offset', 'ldmfd'], ['lmddb', 'Offset', 'ldmia'], ['lmddb', 'Offset', 'ge'], ['lmddb', 'Offset', 'stmdb'], ['ldmfd', 'Offset', 'ldmia'], ['ldmfd', 'Offset', 'ge'], ['ldmfd', 'Offset', 'stmdb'], ['ldmia', 'Offset', 'ge'], ['ldmia', 'Offset', 'stmdb'], ['ge', 'Offset', 'stmdb']]"
"('shifter_operand L24', 'Cache Specification', 'LR U23 =')","[['shifter_operand L24', 'LR U23 =', 'Cache Specification']]"
"('asr', 'c_in')","[['asr', 'c_in']]"
"('stores', 'located', 'comes', 'operation', '256', 'causes')","[['stores', 'operation', 'located'], ['stores', 'operation', 'comes'], ['stores', 'operation', '256'], ['stores', 'operation', 'causes'], ['located', 'operation', 'comes'], ['located', 'operation', '256'], ['located', 'operation', 'causes'], ['comes', 'operation', '256'], ['comes', 'operation', 'causes'], ['256', 'operation', 'causes']]"
"('size column', 'resource utilisation', 'resource')","[['size column', 'resource', 'resource utilisation']]"
"('process', 'r8_firq', 'r9', 'sequential', 'Load coprocessor', 'Store multiple')","[['process', 'r8_firq', 'r9', 'sequential', 'Load coprocessor', 'Store multiple']]"
"('r1', 'mov')","[['r1', 'mov']]"
"('developed', 'modules')","[['developed', 'modules']]"
"('transmit', 'put', 'transmitted')","[['transmit', 'transmitted', 'put']]"
"('buses',)",[['buses']]
"('Multiply', 'Little', 'slow', '34')","[['Multiply', '34', 'Little', 'slow']]"
"('Start', '10.5')","[['Start', '10.5']]"
"('Address exception', 'equivalence', 'target', '{ Negative,')","[['Address exception', 'target', 'equivalence'], ['Address exception', 'target', '{ Negative,'], ['equivalence', 'target', '{ Negative,']]"
"('generate', 'Byte address', 'created')","[['Byte address', 'generate', 'created']]"
"('current', ""Booth's"", 'concatenation')","[['current', ""Booth's"", 'concatenation']]"
"('Amber', 'Amber Core Hardware', 'Core Hardware', 'Amber Core Hardware Verification', 'Core Hardware Verification', 'Core Hardware Verification Tests', 'Verification', 'Amber Core')","[['Amber', 'Amber Core Hardware Verification', 'Core Hardware Verification', 'Verification', 'Core Hardware'], ['Amber', 'Amber Core Hardware Verification', 'Core Hardware Verification', 'Verification', 'Amber Core Hardware', 'Core Hardware Verification Tests'], ['Amber', 'Amber Core Hardware Verification', 'Core Hardware Verification', 'Verification', 'Amber Core'], ['Core Hardware', 'Verification', 'Amber Core Hardware', 'Core Hardware Verification Tests'], ['Core Hardware', 'Verification', 'Amber Core'], ['Core Hardware Verification Tests', 'Amber Core Hardware', 'Verification', 'Amber Core']]"
"('could', '50', 'occur')","[['could', '50', 'occur']]"
"('catch', 'r3 bicne', 'interrupt function')","[['catch', 'r3 bicne', 'interrupt function']]"
"('Directory', 'Stage', 'add r4,', 'str r1,')","[['Directory', 'Stage', 'add r4,', 'str r1,']]"
"('implement', 'abort')","[['implement', 'abort']]"
"('default', 'VCO')","[['default', 'VCO']]"
"('a25_shifter.v', 'a23_decompile.v', 'cycle')","[['a25_shifter.v', 'cycle', 'a23_decompile.v']]"
"('memory initialization', 'Verilog simulator')","[['memory initialization', 'Verilog simulator']]"
"('addressing',)",[['addressing']]
"('v6.5', 'simulator', 'Simulation', 'project', 'simulations', 'SE')","[['v6.5', 'simulations', 'simulator', 'Simulation'], ['v6.5', 'simulations', 'SE', 'project'], ['Simulation', 'simulator', 'simulations', 'SE', 'project']]"
"('ldrb', 'ldr_str_pc')","[['ldrb', 'ldr_str_pc']]"
"('read replacement', 'policy', 'Seperate instruction')","[['policy', 'read replacement', 'Seperate instruction']]"
"('fully', 'therefore')","[['fully', 'therefore']]"
"('using', '136', '41')","[['136', 'using', '41']]"
"('set', 'loader')","[['set', 'loader']]"
"('ldmfa', 'stmda', 'ldmda', 'Let', ""'S'"", 'nothing')","[['ldmfa', 'stmda', 'ldmda', 'Let', ""'S'"", 'nothing']]"
"('Ignored',)",[['Ignored']]
"('boot SRAM', 'Check', 'swap access')","[['boot SRAM', 'Check', 'swap access']]"
"('Status', 'Dabhand Guide,', 'RISC Machine', 'Data Manual,', 'Copyright', 'Status Bits Part', 'Family', 'Technology Inc.,', 'optimized', 'Copyright Dabs', 'Operating', 'Copyright Dabs Press', 'FPGA Block RAMs', 'Bits', 'VLSI Technology')","[['Dabhand Guide,', 'Status', 'RISC Machine'], ['Dabhand Guide,', 'Status', 'Data Manual,'], ['Dabhand Guide,', 'Status', 'Copyright'], ['Dabhand Guide,', 'Status', 'Technology Inc.,', 'Status Bits Part'], ['Dabhand Guide,', 'Status', 'Copyright Dabs'], ['Dabhand Guide,', 'Status', 'Technology Inc.,', 'Operating'], ['Dabhand Guide,', 'Status', 'Technology Inc.,', 'Copyright Dabs Press'], ['Dabhand Guide,', 'Status', 'Technology Inc.,', 'FPGA Block RAMs'], ['Dabhand Guide,', 'Status', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Dabhand Guide,', 'Status', 'VLSI Technology'], ['RISC Machine', 'Status', 'Data Manual,'], ['RISC Machine', 'Status', 'Copyright'], ['RISC Machine', 'Status', 'Technology Inc.,', 'Status Bits Part'], ['RISC Machine', 'Status', 'Copyright Dabs'], ['RISC Machine', 'Status', 'Technology Inc.,', 'Operating'], ['RISC Machine', 'Status', 'Technology Inc.,', 'Copyright Dabs Press'], ['RISC Machine', 'Status', 'Technology Inc.,', 'FPGA Block RAMs'], ['RISC Machine', 'Status', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['RISC Machine', 'Status', 'VLSI Technology'], ['Data Manual,', 'Status', 'Copyright'], ['Data Manual,', 'Status', 'Technology Inc.,', 'Status Bits Part'], ['Data Manual,', 'Status', 'Copyright Dabs'], ['Data Manual,', 'Status', 'Technology Inc.,', 'Operating'], ['Data Manual,', 'Status', 'Technology Inc.,', 'Copyright Dabs Press'], ['Data Manual,', 'Status', 'Technology Inc.,', 'FPGA Block RAMs'], ['Data Manual,', 'Status', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Data Manual,', 'Status', 'VLSI Technology'], ['Copyright', 'Status', 'Technology Inc.,', 'Status Bits Part'], ['Copyright', 'Status', 'Copyright Dabs'], ['Copyright', 'Status', 'Technology Inc.,', 'Operating'], ['Copyright', 'Status', 'Technology Inc.,', 'Copyright Dabs Press'], ['Copyright', 'Status', 'Technology Inc.,', 'FPGA Block RAMs'], ['Copyright', 'Status', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Copyright', 'Status', 'VLSI Technology'], ['Status Bits Part', 'Technology Inc.,', 'Status', 'Copyright Dabs'], ['Status Bits Part', 'Technology Inc.,', 'Operating'], ['Status Bits Part', 'Technology Inc.,', 'Copyright Dabs Press'], ['Status Bits Part', 'Technology Inc.,', 'FPGA Block RAMs'], ['Status Bits Part', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Status Bits Part', 'Technology Inc.,', 'Status', 'VLSI Technology'], ['Copyright Dabs', 'Status', 'Technology Inc.,', 'Operating'], ['Copyright Dabs', 'Status', 'Technology Inc.,', 'Copyright Dabs Press'], ['Copyright Dabs', 'Status', 'Technology Inc.,', 'FPGA Block RAMs'], ['Copyright Dabs', 'Status', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Copyright Dabs', 'Status', 'VLSI Technology'], ['Operating', 'Technology Inc.,', 'Copyright Dabs Press'], ['Operating', 'Technology Inc.,', 'FPGA Block RAMs'], ['Operating', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Operating', 'Technology Inc.,', 'Status', 'VLSI Technology'], ['Copyright Dabs Press', 'Technology Inc.,', 'FPGA Block RAMs'], ['Copyright Dabs Press', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['Copyright Dabs Press', 'Technology Inc.,', 'Status', 'VLSI Technology'], ['FPGA Block RAMs', 'Technology Inc.,', 'optimized', 'Family', 'Bits'], ['FPGA Block RAMs', 'Technology Inc.,', 'Status', 'VLSI Technology'], ['Bits', 'Family', 'optimized', 'Technology Inc.,', 'Status', 'VLSI Technology']]"
"('Meaning', 'eq', 'Format')","[['eq', 'Meaning', 'Format']]"
"('MII Ethernet', 'Ethernet', 'MII Ethernet I/F', 'Ethernet I/F')","[['MII Ethernet', 'MII Ethernet I/F', 'Ethernet I/F', 'Ethernet']]"
"('reason', 'modified', 'uncomment')","[['reason', 'modified', 'uncomment']]"
"('contained', 'without')","[['contained', 'without']]"
"('Wishbone interface,', 'seperate', 'Mhz', 'stage')","[['Mhz', 'Wishbone interface,', 'seperate', 'stage']]"
"('Status Bits', 'FPGA Block', 'RISC Machine Family', 'VLSI Technology Inc.,')","[['FPGA Block', 'VLSI Technology Inc.,', 'Status Bits', 'RISC Machine Family']]"
"('par step', 'par', 'seed', 'step', 'rerun map')","[['par step', 'seed', 'par'], ['par step', 'seed', 'step'], ['par step', 'seed', 'rerun map'], ['par', 'seed', 'step'], ['par', 'seed', 'rerun map'], ['step', 'seed', 'rerun map']]"
"('operates',)",[['operates']]
"('notation', 'remaining', 'extend')","[['notation', 'remaining', 'extend']]"
"('Trace Utility', 'AMBER_DECOMPILE')","[['Trace Utility', 'AMBER_DECOMPILE']]"
"('a25_icache.v', 'sw/boot-loader', ""'W'"", 'a25_core', 'register post-indexed,')","[['a25_icache.v', 'sw/boot-loader', ""'W'"", 'a25_core', 'register post-indexed,']]"
