"sign bit,",exponent,0.5178039097383967,'Formulation Detection Fixed Point Divider'
sample,performance,0.433638450572918,'Performance Data'
iq fq final quotient,iq fq final,0.32662661121914216,'Product Verification'
uf,clk,0.3798041977041234,'Product Verification'
business model,agreement,0.3453357429683259,'IP Deliverable'
riq rounded intermediate quotient,riq,0.33205220455280676,'Product Verification'
fq,iq fq,0.37251641444962946,'Product Verification'
system,underflow flag,0.38511187729927887,'Product Verification'
valid,driven,0.331133551308974,'Product Verification'
clk,uf,0.3798041977041234,'Product Verification'
71.11,bench,0.5305965840739316,'Performance Data'
inexact,fpga,0.3887458002686984,'Key Features'
qtz quotient,qtz,0.3508610827333079,'Product Verification'
58.22,invalid,0.45661761014648183,'Performance Data'
symbol,diagram,0.34366170438720495,'Product Verification'
output,without,0.3612530694781424,'Formulation Detection Fixed Point Divider'
divider units,dfp newtonraphson,0.3500271910196081,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
combinational,summarizes,0.48269170937551503,'Performance Data'
cycles,seven,0.377453048148108,'Performance Data'
detailed,technical,0.40300659938851247,'Performance Data'
cycle,clock cycle,0.35055155400899746,'Key Features'
quotient trailing zeros,qtz,0.3247297967833275,'Product Verification'
detection,infinity,0.3298702705823725,'Formulation Detection Fixed Point Divider'
fq final quotient,fq,0.32871047542787857,'Product Verification'
result,accelerator,0.3470986485744014,'Key Features'
vector generation,divider unit,0.452219247925853,'Product Verification'
ieee,parallel decimal,0.4543822357920003,'Formulation Detection Fixed Point Divider'
features,features,0.2226786979692978,'Key Features'
quotient trailing,qtz,0.3677041185126691,'Product Verification'
iq intermediate quotient,iq,0.431085342960449,'Product Verification'
"quotient ea,","intermediate quotient ea,",0.308733963712246,'Product Verification'
"intermediate quotient ea,",iq,0.5281526389669513,'Product Verification'
rs,fixed,0.36192925327089104,'Product Verification'
rounding,seven,0.4161691843518269,'Key Features'
qtz quotient trailing,qtz,0.32937392186863707,'Product Verification'
verilog source code,verilog source,0.3259256236351385,'IP Deliverable'
comply,trailing,0.5351022000911116,'Right Shifter'
newtonraphson divider units,newtonraphson divider units nrdecdiv64/128,0.3275505406859927,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
size,reliable,0.4750943248929747,'Configurations'
inexact operation,nand2,0.3747127453893662,'Key Features'
"reduce significand,",reduce,0.3225430201064401,'Formulation Detection Fixed Point Divider'
output,output,0.1670090234769733,'Product Verification'
resultant,sheet,0.38777671348563086,'Formulation Detection Fixed Point Divider'
test vector,divider unit,0.42492642760849303,'Product Verification'
preferred,sets,0.6756315603781999,'Formulation Detection Fixed Point Divider'
significand,"output flags,",0.3378276320791344,'Formulation Detection Fixed Point Divider'
source,code,0.3389636813858292,'IP Deliverable'
benches,verified,0.3666196649397949,'Configurations'
number,time,0.4131554182898061,'Formulation Detection Fixed Point Divider'
invalid flag,invalid,0.6379115244171801,'Product Verification'
area,accelerator,0.34487401430472503,'Performance Data'
rsa rsa right,rsa,0.34532539143440477,'Product Verification'
11,verilog test,0.3303891888986719,'Performance Data'
master,appropriate,0.37619625032053483,'Formulation Detection Fixed Point Divider'
decimal interchange format,interchange format,0.37262058897276257,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
multiplier,point,0.7762032563700519,'Formulation Detection Fixed Point Divider'
performs,normalization,0.44844150414997486,'Formulation Detection Fixed Point Divider'
easy,flexible,0.43463283442283457,'Configurations'
divisor ea divider exponent,divisor ea divider,0.33129488642007127,'Product Verification'
included,type,0.4532228645869292,'IP Deliverable'
suites,accuracy,0.33445232110834583,'IP Deliverable'
"point division,",point,0.32035206662598764,'Formulation Detection Fixed Point Divider'
rounded,rounded,0.2783483724616222,'Product Verification'
shifted intermediate,siq shifted,0.34469080966438764,'Product Verification'
iq intermediate,iq intermediate quotient,0.3213760053330963,'Product Verification'
vhdl source code,vhdl source,0.31739639339267933,'IP Deliverable'
model,configurations,0.4401476900047331,'IP Deliverable'
exponent eb divisor,dividend,0.38873107305393995,'Product Verification'
master control generates,master control,0.3189969154659043,'Formulation Detection Fixed Point Divider'
rsa right sift amount,rsa right sift,0.32970637610864406,'Product Verification'
block diagram,block,0.3385842115782937,'Product Verification'
verilog test bench,verilog test,0.3590088773075565,'IP Deliverable'
riq,riq rounded intermediate,0.3598272499082644,'Product Verification'
right,parallel,1.0,'Right Shifter'
performance,data,0.33222278159984037,'Performance Data'
format,encodes,0.3783501654293345,'Formulation Detection Fixed Point Divider'
resultant,mode,0.2956437267591298,'Product Verification'
operation,either,0.33698513618528153,'Key Features'
divider exponent,ea,0.33706261221099476,'Product Verification'
ef exception,ef,0.3123964931779765,'Product Verification'
data,found,0.33312486466719293,'Performance Data'
densely,encoding,0.3568318168912785,'Key Features'
master control,master,0.33191845933268843,'Formulation Detection Fixed Point Divider'
rights,change,0.36108951125664196,'Right Shifter'
product verification,coprocessor,0.422094925145177,'Product Verification'
rsa rsa,rsa,0.3308980169813532,'Product Verification'
change,20072010,0.4420966264661577,'Right Shifter'
reset,system,0.3199277681761739,'Product Verification'
found,detailed,0.3928936801876226,'Performance Data'
input,special,0.3406287958273119,'Formulation Detection Fixed Point Divider'
nan,input detection,0.35693328525473944,'Formulation Detection Fixed Point Divider'
verified,benches,0.3666196649397949,'Product Verification'
copyright,notice,0.48109818277318384,'Right Shifter'
dbzf,overflow flag,0.2655090879792459,'Product Verification'
product,nm,0.36101631003835777,'Performance Data'
speed,optimized,0.38788013809270905,'IP Deliverable'
source code:,code,0.33453208138935486,'IP Deliverable'
standard,13,0.4669608476008835,'IP Deliverable'
eb divisor exponent,dividend,0.3978499107372721,'Product Verification'
exponent eb divisor exponent,exponent eb divisor,0.33129488642007127,'Product Verification'
rounder,infinity,0.5106229803083784,'Formulation Detection Fixed Point Divider'
text,plain,0.35241546563408443,'IP Deliverable'
values,without,0.48600279916452227,'Formulation Detection Fixed Point Divider'
overflow,inexact,0.37824270668546617,'Key Features'
final,final,0.2863011831033829,'Product Verification'
core specification,hdl,0.5530540123216854,'IP Deliverable'
encodes,format,0.3783501654293345,'Formulation Detection Fixed Point Divider'
generates,preferred,0.5374037151454081,'Formulation Detection Fixed Point Divider'
synthesized,combinational,0.4294002218571,'Performance Data'
ip core implementation,core implementation,0.4054204193928319,'IP Deliverable'
key,key features,0.35952795297887624,'Key Features'
riq rounded intermediate,riq,0.3598272499082644,'Product Verification'
flags,flags,0.1670090234769733,'Product Verification'
design,digits,0.42024991481228047,'Performance Data'
optimized,speed,0.38788013809270905,'IP Deliverable'
amount,sift,0.3732721573566635,'Product Verification'
exponent,decodes,0.5890433410336617,'Formulation Detection Fixed Point Divider'
decimal interchange format,interchange,0.3513976045420236,'Key Features'
nrdecdiv64-comb,nr,0.3522329212460686,'Performance Data'
appropriate,preferred,0.39415266616161837,'Right Shifter'
ea,exponent,0.34484689056836704,'Product Verification'
outputs,rst,0.25193011133233945,'Product Verification'
compact,deployment,0.4061281042320936,'Configurations'
type,included,0.4532228645869292,'IP Deliverable'
interchange format,decimal interchange format,0.37262058897276257,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
3.20,area,0.5885028737839488,'Performance Data'
specification,core specification,0.2632694347434101,'IP Deliverable'
iq fq final,iq fq final quotient,0.32662661121914216,'Product Verification'
signals,without,0.44073673073354513,'Formulation Detection Fixed Point Divider'
fixed,employing,0.43335513725801306,'Formulation Detection Fixed Point Divider'
rounding,resultant,0.27530550339924215,'Product Verification'
divisor,divisor,0.0,'Product Verification'
flexible,reliable,0.43704658828713455,'Configurations'
34,design,0.3905322487375444,'Key Features'
boards,2.62,0.3347770891140705,'Applications'
sets,preferred,0.6756315603781999,'Right Shifter'
dividend,eb,0.46298067260687703,'Product Verification'
made,flexible,0.38405732114560376,'Configurations'
required,required,0.2783483724616222,'Formulation Detection Fixed Point Divider'
inef,rst,0.3331608263553875,'Product Verification'
parameterized,architectures,0.3735044116759115,'Configurations'
conformance,cover,0.37941867730225676,'Product Verification'
core implementation support,core implementation,0.36971923317338923,'IP Deliverable'
performance,sample,0.433638450572918,'Performance Data'
rtl,product,0.4685835643029665,'Configurations'
"divider designs,",decimal interchange,0.33663467418866544,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
precision support,full test,0.4053216267142225,'Key Features'
corrector,infinity,0.40243228270461867,'Formulation Detection Fixed Point Divider'
siq shifted intermediate,siq,0.32937392186863707,'Product Verification'
iq,"intermediate quotient ea,",0.5281526389669513,'Product Verification'
cover,constraint,0.3812618193783525,'Product Verification'
produce,right,0.48221511457144023,'Formulation Detection Fixed Point Divider'
support,generation,0.7464564120129469,'Key Features'
test bench,71.11,0.4171356775800613,'IP Deliverable'
underflow flag,system,0.38511187729927887,'Product Verification'
prior,control,0.6706713552513714,'Right Shifter'
plain,encrypted,0.5119575607390612,'IP Deliverable'
m2,nrdecdiv128-comb,0.34225398935596524,'Performance Data'
fixed,exception,0.42519466062048,'Product Verification'
precision,accuracy,0.4519604913005911,'Key Features'
tool,unit,0.3854030365510366,'Product Verification'
documentation,technical,0.2928550387280626,'IP Deliverable'
"output flags,",www.silminds.com,0.34257299295017474,'Formulation Detection Fixed Point Divider'
time,right,0.4497524950371,'Right Shifter'
accuracy,precision,0.4519604913005911,'Key Features'
eb,dividend,0.46298067260687703,'Product Verification'
bit,multiplier,0.32557872337797367,'Formulation Detection Fixed Point Divider'
novel parallel,ieee,0.44234581690819497,'Formulation Detection Fixed Point Divider'
technical,fully,0.43289542617689286,'IP Deliverable'
point,detection,0.31195351583787,'Formulation Detection Fixed Point Divider'
riq sa,significand,0.4110147819453122,'Product Verification'
divider units nrdecdiv64/128,divider units,0.3245365157383089,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
table,data,0.3177225236901622,'Performance Data'
dfp divider,decimal interchange,0.33700847807933954,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
ef,sb,0.47032015572328895,'Product Verification'
either,operation,0.33698513618528153,'IP Deliverable'
zero,divide,0.4366131149354069,'Product Verification'
notice,flags,0.6755787122690773,'Right Shifter'
normalization,performs,0.44844150414997486,'Formulation Detection Fixed Point Divider'
encoding,processors,0.38537884904152386,'Key Features'
modes,cycles,0.3216500071115746,'Key Features'
2.62,area,0.34098789034107013,'Performance Data'
licensing,included,0.43613083312705575,'IP Deliverable'
cases,environments,0.35513178864933237,'Key Features'
on-chip,fo4,0.3430332575740741,'Applications'
nr,fo4,0.35787091598858156,'Performance Data'
verilog test,verilog test bench,0.3590088773075565,'IP Deliverable'
area,3.20,0.5885028737839488,'IP Deliverable'
generation,support,0.7464564120129469,'Applications'
decodes,exponent,0.5890433410336617,'Formulation Detection Fixed Point Divider'
verilog source,verilog source code,0.3259256236351385,'IP Deliverable'
divider unit functions,divider unit,0.3272329712384092,'Divider Unit Functions'
input detection,corrector,0.40169436987835844,'Formulation Detection Fixed Point Divider'
content,notice,0.4983389129589893,'Right Shifter'
dfp newtonraphson,divider units,0.3500271910196081,'DFP NewtonRaphson Divider Units NRDecDiv64/128'
every,clock,0.3489440773168749,'Key Features'
configurations,negotiated,0.4978313052746284,'Configurations'
ea divider exponent,dividend,0.37049339768727546,'Product Verification'
divisor exponent,ea,0.3416294600965668,'Product Verification'
inexact,invf,0.28185945421653846,'Product Verification'
decimal,verification,0.47953531218299056,'Configurations'
zeros,trailing,0.31152878660281313,'Product Verification'
shifted intermediate quotient,siq,0.3247297967833275,'Product Verification'
vectors,driven,0.3714290398721767,'Product Verification'
dfpa on-chip,dfpa,0.3514652634093137,'Applications'
fit,normalization,0.3731995220039666,'Formulation Detection Fixed Point Divider'
fpga,invalid,0.3893968430800711,'IP Deliverable'
dfp accuracy,test,0.3186307303548096,'Key Features'
negotiated,configurations,0.4978313052746284,'IP Deliverable'
control,preferred,0.6128783733798808,'Formulation Detection Fixed Point Divider'
exponent,ea,0.34484689056836704,'Product Verification'
cycle delay,interchange,0.350165734856444,'Performance Data'
environments,cases,0.35513178864933237,'IP Deliverable'
format support,digits,0.28311448942302053,'Key Features'
bench,71.11,0.5305965840739316,'IP Deliverable'
without,values,0.48600279916452227,'Right Shifter'
siq shifted,siq,0.3508610827333079,'Product Verification'
right,time,0.4497524950371,'Right Shifter'
divisor ea divider,eb,0.369725450576446,'Product Verification'
riq sa dividend,sa,0.3509009133519565,'Product Verification'
removes,trailing,0.44269607176196313,'Right Shifter'
clock cycle,cycle,0.35055155400899746,'Key Features'
depends,could,0.4190764353853362,'IP Deliverable'
