"('stand-alone', 'logic area')","[['stand-alone', 'logic area']]"
"('output file', 'memory access', 'VCD dump', 'memory image', 'dump')","[['dump', 'output file'], ['memory image', 'dump', 'output file'], ['VCD dump', 'output file'], ['memory access', 'VCD dump', 'output file'], ['VCD dump', 'output file', 'dump']]"
"('multiplicand', 'let')","[['multiplicand', 'let']]"
"('text', 'sent')","[['sent', 'text']]"
"('Interrupts', 'b_in', 'a_in')","[['b_in', 'Interrupts'], ['a_in', 'Interrupts'], ['a_in', 'Interrupts', 'b_in']]"
"('useful', 'calls')","[['calls', 'useful']]"
"('kernel image', ""'mov pc,"", ""lr'"", ""'mov"", 'converts', 'Linux simulation', 'usage', 'example usage', 'bx')","[[""'mov"", 'example usage', ""lr'""], ['example usage', ""lr'"", 'usage'], ['converts', 'Linux simulation', 'kernel image'], ['Linux simulation', 'kernel image'], [""lr'"", 'usage', 'bx'], ['usage', 'bx', 'kernel image'], ['bx', 'kernel image'], [""'mov pc,"", 'bx', 'kernel image'], ['Linux simulation', 'kernel image', 'bx'], [""'mov pc,"", 'bx', 'usage']]"
"('Lines', '28', 'per')","[['Lines', '28'], ['per', 'Lines', '28']]"
"('r4', 'amber core', 'i_firq')","[['i_firq', 'amber core'], ['r4', 'i_firq', 'amber core']]"
"('routing', 'prints', 'designed', 'terminates', 'turns', '00000011', 'continues', 'understands', '429', 'define', 'looks', 'control register', 'fatal', '432', '426')","[['designed', 'continues', 'terminates'], ['continues', 'terminates', '426'], ['prints', 'control register'], ['routing', 'control register'], ['understands', 'control register'], ['turns', 'control register'], ['fatal', '426', 'control register'], ['426', 'control register'], ['terminates', '426', 'control register'], ['define', 'routing', 'control register'], ['429', 'control register'], ['432', 'control register'], ['00000011', 'control register'], ['looks', 'control register'], ['00000011', 'control register', '426'], ['00000011', 'control register', '429'], ['00000011', 'control register', '432'], ['00000011', 'control register', 'looks'], ['00000011', 'control register', 'prints'], ['00000011', 'control register', 'routing'], ['00000011', 'control register', 'turns'], ['00000011', 'control register', 'understands'], ['426', 'control register', '429'], ['426', 'control register', '432'], ['426', 'control register', 'looks'], ['426', 'control register', 'prints'], ['426', 'control register', 'routing'], ['426', 'control register', 'turns'], ['426', 'control register', 'understands'], ['429', 'control register', '432'], ['429', 'control register', 'looks'], ['429', 'control register', 'prints'], ['429', 'control register', 'routing'], ['429', 'control register', 'turns'], ['429', 'control register', 'understands'], ['432', 'control register', 'looks'], ['432', 'control register', 'prints'], ['432', 'control register', 'routing'], ['432', 'control register', 'turns'], ['432', 'control register', 'understands'], ['looks', 'control register', 'prints'], ['looks', 'control register', 'routing'], ['looks', 'control register', 'turns'], ['looks', 'control register', 'understands'], ['prints', 'control register', 'routing'], ['prints', 'control register', 'turns'], ['prints', 'control register', 'understands'], ['routing', 'control register', 'turns'], ['routing', 'control register', 'understands'], ['turns', 'control register', 'understands'], ['fatal', '426', 'terminates']]"
"('swpb', 'CP Opcode', 'immed_24', 'module structure')","[['immed_24', 'module structure'], ['swpb', 'module structure'], ['CP Opcode', 'module structure'], ['CP Opcode', 'module structure', 'immed_24'], ['CP Opcode', 'module structure', 'swpb'], ['immed_24', 'module structure', 'swpb']]"
"('produces', 'format', 'holds', '78')","[['format', 'produces'], ['78', 'format', 'produces'], ['holds', 'produces'], ['format', 'produces', 'holds']]"
"('parameters', 'Clock')","[['Clock', 'parameters']]"
"('Relative', 'conditional')","[['conditional', 'Relative']]"
"('agrees', '4.2')","[['agrees', '4.2']]"
"('ramdisk', 'MAC module', 'run', 'r10', 'r11')","[['run', 'r10', 'r11'], ['r10', 'ramdisk', 'MAC module'], ['r10', 'r11', 'MAC module'], ['ramdisk', 'MAC module'], ['r11', 'MAC module'], ['r11', 'MAC module', 'ramdisk']]"
"('simple algorithm', 'irq_stm')","[['irq_stm', 'simple algorithm']]"
"('XOR', 'r8')","[['XOR', 'r8']]"
"('application', 'makefile')","[['application', 'makefile']]"
"('loopback', 'A25', 'loopback mode')","[['loopback', 'A25'], ['loopback mode', 'A25'], ['loopback', 'A25', 'loopback mode']]"
"('transfer', 'base register')","[['transfer', 'base register']]"
"('bl', 'tst r2,', 'bicne r2,')","[['bl', 'bicne r2,'], ['tst r2,', 'bl', 'bicne r2,']]"
"('Instruction', '1.2')","[['1.2', 'Instruction']]"
"('overflow', 'Ascending')","[['Ascending', 'overflow']]"
"(""core's"", 'stalled')","[[""core's"", 'stalled']]"
"('perform', 'finish')","[['perform', 'finish']]"
"('defined',)",[['defined']]
"('semaphores', 'r2', 'Writable', 'Data Abort', 'Words', 'User Writable', 'original')","[['Words', 'semaphores', 'User Writable'], ['semaphores', 'Data Abort'], ['semaphores', 'User Writable'], ['original', 'semaphores', 'User Writable'], ['r2', 'Words', 'semaphores'], ['Writable', 'semaphores', 'User Writable'], ['Words', 'semaphores', 'Writable'], ['Words', 'semaphores', 'original'], ['Writable', 'semaphores', 'original']]"
"('81', '134')","[['134', '81']]"
"('undefined', 'point', 'unsupported', 'point unit', 'Undefined Instruction', 'floating')","[['floating', 'undefined', 'point'], ['undefined', 'point', 'Undefined Instruction'], ['point', 'Undefined Instruction'], ['unsupported', 'Undefined Instruction'], ['point unit', 'Undefined Instruction'], ['point', 'Undefined Instruction', 'point unit'], ['point', 'Undefined Instruction', 'unsupported'], ['point unit', 'Undefined Instruction', 'unsupported']]"
"('user mode,', '-r14')","[['-r14', 'user mode,']]"
"('etc',)",[['etc']]
"('18', '-ALU Structure', '-ALU')","[['-ALU', '-ALU Structure'], ['18', '-ALU Structure'], ['-ALU', '-ALU Structure', '18']]"
"('Dabs', 'RISC Machine Family Data', 'description')","[['description', 'Dabs'], ['RISC Machine Family Data', 'description', 'Dabs']]"
"('32768', 'r0 register,')","[['32768', 'r0 register,']]"
"('generated', 'full', 'Holds', 'scripts')","[['scripts', 'full'], ['Holds', 'full'], ['generated', 'scripts', 'full'], ['Holds', 'full', 'scripts']]"
"('Drop', 'least', 'significant', 'equal')","[['equal', 'least', 'significant'], ['least', 'significant'], ['Drop', 'significant'], ['Drop', 'significant', 'least']]"
"('actual', 'ensure', 'waves', 'occurring', 'Compiles', 'latest')","[['ensure', 'actual'], ['Compiles', 'actual'], ['latest', 'actual'], ['occurring', 'ensure', 'actual'], ['waves', 'actual'], ['Compiles', 'actual', 'ensure'], ['Compiles', 'actual', 'latest'], ['Compiles', 'actual', 'waves'], ['ensure', 'actual', 'latest'], ['ensure', 'actual', 'waves'], ['latest', 'actual', 'waves']]"
"('make',)",[['make']]
"('jump', 'different', 'interaction', 'main loop', 'interactions', 'enabled', 'times', 'machine', 'repeated', 'time', 'loop multiple')","[['enabled', 'jump', 'times'], ['jump', 'times', 'interaction'], ['time', 'machine'], ['different', 'jump', 'times'], ['times', 'interaction', 'machine'], ['interactions', 'enabled', 'jump'], ['interaction', 'machine'], ['repeated', 'enabled', 'jump'], ['main loop', 'machine'], ['loop multiple', 'machine'], ['different', 'jump', 'enabled'], ['interaction', 'machine', 'loop multiple'], ['interaction', 'machine', 'main loop'], ['interaction', 'machine', 'time'], ['loop multiple', 'machine', 'main loop'], ['loop multiple', 'machine', 'time'], ['main loop', 'machine', 'time'], ['interactions', 'enabled', 'repeated']]"
"('library work', 'already', 'modelsim', 'modelsim library', 'vlib')","[['already', 'library work'], ['vlib', 'library work'], ['modelsim', 'vlib', 'library work'], ['modelsim library', 'vlib', 'library work'], ['already', 'library work', 'vlib'], ['modelsim', 'vlib', 'modelsim library']]"
"('run Linux,', 'Save', 'Link')","[['Save', 'run Linux,'], ['Link', 'run Linux,'], ['Link', 'run Linux,', 'Save']]"
"('stages', 'adder', 'important')","[['stages', 'adder', 'important'], ['adder', 'important']]"
"('-o elfsplitter.o', '-o xmodem.o', 'xmodem.o xmodem.c', 'crc16.o crc16.c', 'elfsplitter.o elfsplitter.c', '-o crc16.o', '2011')","[['2011', 'elfsplitter.o elfsplitter.c'], ['-o crc16.o', '2011', 'elfsplitter.o elfsplitter.c'], ['xmodem.o xmodem.c', '2011', 'elfsplitter.o elfsplitter.c'], ['crc16.o crc16.c', '2011', 'elfsplitter.o elfsplitter.c'], ['-o elfsplitter.o', '2011', 'elfsplitter.o elfsplitter.c'], ['-o xmodem.o', '2011', 'elfsplitter.o elfsplitter.c'], ['-o crc16.o', '2011', '-o elfsplitter.o'], ['-o crc16.o', '2011', '-o xmodem.o'], ['-o crc16.o', '2011', 'crc16.o crc16.c'], ['-o crc16.o', '2011', 'xmodem.o xmodem.c'], ['-o elfsplitter.o', '2011', '-o xmodem.o'], ['-o elfsplitter.o', '2011', 'crc16.o crc16.c'], ['-o elfsplitter.o', '2011', 'xmodem.o xmodem.c'], ['-o xmodem.o', '2011', 'crc16.o crc16.c'], ['-o xmodem.o', '2011', 'xmodem.o xmodem.c'], ['crc16.o crc16.c', '2011', 'xmodem.o xmodem.c']]"
"('package', 'easiest way', 'GNU tool', 'tool chain', 'Sourcery', 'page')","[['Sourcery', 'tool chain', 'page'], ['tool chain', 'page', 'easiest way'], ['package', 'easiest way'], ['page', 'easiest way'], ['GNU tool', 'page', 'easiest way'], ['package', 'easiest way', 'page'], ['GNU tool', 'page', 'tool chain']]"
"('19',)",[['19']]
"('IRQ vector', 'IRQ mode', 'end', 'synthesis process', 'request', 'Execute stage', 'project documentation', 'IRQ address')","[['end', 'request'], ['synthesis process', 'IRQ vector', 'request'], ['IRQ vector', 'request'], ['project documentation', 'IRQ vector', 'request'], ['IRQ address', 'request'], ['IRQ mode', 'request'], ['Execute stage', 'end', 'request'], ['project documentation', 'IRQ vector', 'synthesis process'], ['IRQ address', 'request', 'IRQ mode'], ['IRQ address', 'request', 'IRQ vector'], ['IRQ address', 'request', 'end'], ['IRQ mode', 'request', 'IRQ vector'], ['IRQ mode', 'request', 'end'], ['IRQ vector', 'request', 'end']]"
"('waveform', 'sys_clk', 'gtkwave', 'link', 'bug', 'sim')","[['link', 'bug'], ['sim', 'bug'], ['waveform', 'bug'], ['gtkwave', 'link', 'bug'], ['sys_clk', 'link', 'bug'], ['gtkwave', 'link', 'sys_clk'], ['link', 'bug', 'sim'], ['link', 'bug', 'waveform'], ['sim', 'bug', 'waveform']]"
"('lsl', 'A23')","[['lsl', 'A23']]"
"('number', 'synthesizing', 'relative', 'critical', 'uses', 'usually', 'considers')","[['usually', 'number', 'critical'], ['number', 'critical', 'considers'], ['relative', 'usually', 'number'], ['considers', 'uses'], ['critical', 'considers', 'uses'], ['synthesizing', 'uses'], ['considers', 'uses', 'synthesizing']]"
"('12',)",[['12']]
"('-mno-thumb-interwork -ffreestanding', 'xmodem.o', '-march=armv2a -mno-thumb-interwork', 'elfsplitter.o', 'Core Specification May', 'crc16.o')","[['elfsplitter.o', '-mno-thumb-interwork -ffreestanding'], ['crc16.o', '-mno-thumb-interwork -ffreestanding'], ['xmodem.o', '-mno-thumb-interwork -ffreestanding'], ['-march=armv2a -mno-thumb-interwork', '-mno-thumb-interwork -ffreestanding'], ['Core Specification May', 'crc16.o', '-mno-thumb-interwork -ffreestanding'], ['-march=armv2a -mno-thumb-interwork', '-mno-thumb-interwork -ffreestanding', 'crc16.o'], ['-march=armv2a -mno-thumb-interwork', '-mno-thumb-interwork -ffreestanding', 'elfsplitter.o'], ['-march=armv2a -mno-thumb-interwork', '-mno-thumb-interwork -ffreestanding', 'xmodem.o'], ['crc16.o', '-mno-thumb-interwork -ffreestanding', 'elfsplitter.o'], ['crc16.o', '-mno-thumb-interwork -ffreestanding', 'xmodem.o'], ['elfsplitter.o', '-mno-thumb-interwork -ffreestanding', 'xmodem.o']]"
"('cc', 'lo', 'vs', 'higher')","[['higher', 'vs'], ['lo', 'cc', 'higher'], ['cc', 'higher', 'vs']]"
"('stmia', 'ldmea', 'imm_8', 'stmfd', ""'P'"", 'lmddb', 'ldmfd', 'ldmia', 'ge', 'stmea', 'Offset', 'stmdb', 'rrx', 'Full Ascending')","[['ge', 'Offset'], [""'P'"", 'rrx', 'Full Ascending'], ['rrx', 'Full Ascending', 'stmea'], ['stmfd', 'Offset'], ['ldmea', 'Offset'], ['lmddb', 'Offset'], ['stmdb', 'Offset'], ['stmea', 'Offset'], ['Full Ascending', 'stmfd', 'Offset'], ['Full Ascending', 'stmea', 'Offset'], ['ldmia', 'Offset'], ['stmia', 'Offset'], ['ldmfd', 'Offset'], ['imm_8', 'Offset'], ['ge', 'Offset', 'imm_8'], ['ge', 'Offset', 'ldmea'], ['ge', 'Offset', 'ldmfd'], ['ge', 'Offset', 'ldmia'], ['ge', 'Offset', 'lmddb'], ['ge', 'Offset', 'stmdb'], ['ge', 'Offset', 'stmea'], ['ge', 'Offset', 'stmfd'], ['ge', 'Offset', 'stmia'], ['imm_8', 'Offset', 'ldmea'], ['imm_8', 'Offset', 'ldmfd'], ['imm_8', 'Offset', 'ldmia'], ['imm_8', 'Offset', 'lmddb'], ['imm_8', 'Offset', 'stmdb'], ['imm_8', 'Offset', 'stmea'], ['imm_8', 'Offset', 'stmfd'], ['imm_8', 'Offset', 'stmia'], ['ldmea', 'Offset', 'ldmfd'], ['ldmea', 'Offset', 'ldmia'], ['ldmea', 'Offset', 'lmddb'], ['ldmea', 'Offset', 'stmdb'], ['ldmea', 'Offset', 'stmea'], ['ldmea', 'Offset', 'stmfd'], ['ldmea', 'Offset', 'stmia'], ['ldmfd', 'Offset', 'ldmia'], ['ldmfd', 'Offset', 'lmddb'], ['ldmfd', 'Offset', 'stmdb'], ['ldmfd', 'Offset', 'stmea'], ['ldmfd', 'Offset', 'stmfd'], ['ldmfd', 'Offset', 'stmia'], ['ldmia', 'Offset', 'lmddb'], ['ldmia', 'Offset', 'stmdb'], ['ldmia', 'Offset', 'stmea'], ['ldmia', 'Offset', 'stmfd'], ['ldmia', 'Offset', 'stmia'], ['lmddb', 'Offset', 'stmdb'], ['lmddb', 'Offset', 'stmea'], ['lmddb', 'Offset', 'stmfd'], ['lmddb', 'Offset', 'stmia'], ['stmdb', 'Offset', 'stmea'], ['stmdb', 'Offset', 'stmfd'], ['stmdb', 'Offset', 'stmia'], ['stmea', 'Offset', 'stmfd'], ['stmea', 'Offset', 'stmia'], ['stmfd', 'Offset', 'stmia']]"
"('shifter_operand L24', 'Cache Specification', 'LR U23 =')","[['Cache Specification', 'LR U23 ='], ['shifter_operand L24', 'LR U23 ='], ['Cache Specification', 'LR U23 =', 'shifter_operand L24']]"
"('asr', 'c_in')","[['c_in', 'asr']]"
"('stores', 'located', 'comes', 'operation', '256', 'causes')","[['256', 'operation', 'stores'], ['operation', 'stores'], ['comes', 'operation', 'stores'], ['causes', 'operation', 'stores'], ['located', 'operation', 'stores'], ['256', 'operation', 'causes'], ['256', 'operation', 'comes'], ['256', 'operation', 'located'], ['causes', 'operation', 'comes'], ['causes', 'operation', 'located'], ['comes', 'operation', 'located']]"
"('size column', 'resource utilisation', 'resource')","[['resource', 'size column'], ['resource utilisation', 'resource', 'size column']]"
"('process', 'r8_firq', 'r9', 'sequential', 'Load coprocessor', 'Store multiple')","[['sequential', 'Load coprocessor', 'r8_firq'], ['sequential', 'Store multiple', 'r8_firq'], ['Load coprocessor', 'r9'], ['Load coprocessor', 'r8_firq'], ['Store multiple', 'r9'], ['Store multiple', 'r8_firq'], ['process', 'r9'], ['process', 'r8_firq'], ['Load coprocessor', 'r8_firq', 'Store multiple'], ['Load coprocessor', 'r8_firq', 'process'], ['Store multiple', 'r8_firq', 'process']]"
"('r1', 'mov')","[['mov', 'r1']]"
"('developed', 'modules')","[['modules', 'developed']]"
"('transmit', 'put', 'transmitted')","[['transmit', 'transmitted'], ['put', 'transmitted'], ['put', 'transmitted', 'transmit']]"
"('buses',)",[['buses']]
"('Multiply', 'Little', 'slow', '34')","[['Little', '34'], ['slow', 'Little', '34'], ['Multiply', '34'], ['Little', '34', 'Multiply']]"
"('Start', '10.5')","[['Start', '10.5']]"
"('Address exception', 'equivalence', 'target', '{ Negative,')","[['target', 'equivalence'], ['Address exception', 'target', 'equivalence'], ['{ Negative,', 'target', 'equivalence'], ['Address exception', 'target', '{ Negative,']]"
"('generate', 'Byte address', 'created')","[['created', 'generate', 'Byte address'], ['generate', 'Byte address']]"
"('current', ""Booth's"", 'concatenation')","[['current', ""Booth's""], ['concatenation', ""Booth's""], ['concatenation', ""Booth's"", 'current']]"
"('Amber', 'Amber Core Hardware', 'Core Hardware', 'Amber Core Hardware Verification', 'Core Hardware Verification', 'Core Hardware Verification Tests', 'Verification', 'Amber Core')","[['Amber', 'Amber Core Hardware Verification', 'Core Hardware Verification'], ['Amber Core Hardware Verification', 'Core Hardware Verification', 'Verification'], ['Verification', 'Amber Core'], ['Core Hardware', 'Verification', 'Amber Core'], ['Amber Core Hardware', 'Verification', 'Amber Core'], ['Core Hardware Verification', 'Verification', 'Amber Core'], ['Core Hardware Verification Tests', 'Amber Core Hardware', 'Verification'], ['Amber Core Hardware', 'Verification', 'Core Hardware'], ['Amber Core Hardware', 'Verification', 'Core Hardware Verification'], ['Core Hardware', 'Verification', 'Core Hardware Verification']]"
"('could', '50', 'occur')","[['50', 'occur'], ['could', '50', 'occur']]"
"('catch', 'r3 bicne', 'interrupt function')","[['catch', 'r3 bicne', 'interrupt function'], ['r3 bicne', 'interrupt function']]"
"('Directory', 'Stage', 'add r4,', 'str r1,')","[['Directory', 'str r1,'], ['Directory', 'add r4,'], ['Stage', 'str r1,'], ['Stage', 'add r4,'], ['Directory', 'add r4,', 'Stage']]"
"('implement', 'abort')","[['implement', 'abort']]"
"('default', 'VCO')","[['VCO', 'default']]"
"('a25_shifter.v', 'a23_decompile.v', 'cycle')","[['cycle', 'a25_shifter.v'], ['cycle', 'a23_decompile.v']]"
"('memory initialization', 'Verilog simulator')","[['Verilog simulator', 'memory initialization']]"
"('addressing',)",[['addressing']]
"('v6.5', 'simulator', 'Simulation', 'project', 'simulations', 'SE')","[['Simulation', 'simulator'], ['project', 'SE', 'simulations'], ['SE', 'simulations', 'simulator'], ['simulations', 'simulator'], ['v6.5', 'simulations', 'simulator'], ['Simulation', 'simulator', 'simulations'], ['SE', 'simulations', 'v6.5']]"
"('ldrb', 'ldr_str_pc')","[['ldr_str_pc', 'ldrb']]"
"('read replacement', 'policy', 'Seperate instruction')","[['policy', 'read replacement'], ['Seperate instruction', 'read replacement'], ['Seperate instruction', 'read replacement', 'policy']]"
"('fully', 'therefore')","[['therefore', 'fully']]"
"('using', '136', '41')","[['using', '136'], ['41', 'using', '136']]"
"('set', 'loader')","[['set', 'loader']]"
"('ldmfa', 'stmda', 'ldmda', 'Let', ""'S'"", 'nothing')","[['ldmda', 'nothing'], ['stmda', 'nothing'], [""'S'"", 'ldmda', 'nothing'], [""'S'"", 'ldmfa', 'nothing'], ['ldmfa', 'nothing'], ['Let', 'ldmda', 'nothing'], ['Let', 'ldmfa', 'nothing'], ['ldmda', 'nothing', 'ldmfa'], ['ldmda', 'nothing', 'stmda'], ['ldmfa', 'nothing', 'stmda'], [""'S'"", 'ldmfa', 'Let']]"
"('Ignored',)",[['Ignored']]
"('boot SRAM', 'Check', 'swap access')","[['Check', 'boot SRAM'], ['swap access', 'Check', 'boot SRAM']]"
